param k:= 3;
param m:= 120;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 :=
91 0.5451230881579887 0.561109576712013 0.5328290872419391 0.624048764098785 0.6237489753727098 0.5872852680707112 0.63995782100589 0.571002525117541 0.5760444989440995 0.5801309990458936 0.6267055316375595 0.6053689178701808 0.5600133934899438 0.6797158015377808 0.6026137173934527 0.54447026973807 0.5642590025630868 0.5533987632468361 0.5465892990874933 0.5180904655874379 0.5698108576272012 0.6233926749806197 0.5782074502439853 0.5970160278687324 0.5592015938972159 0.4875354504396516 0.6577780329260363 0.572586676854074 0.5741276760414781 0.5415854117622273 0.5448450256804074 0.570300479123615 0.4923529800566203 0.5014928001886284 0.48556314778905457 0.49884767350042636 0.4202459493304616 0.47457744135598284 0.5017177676062102 0.46860881289503875 0.46873557221403134 0.5678411390281682 0.46893577715308377 0.5140161115319061 0.4934248646780379 0.43122892326766216 0.5025610395250797 0.5000111228772843 0.44191002665925516 0.47273177620880347 0.490711491426062 0.4468157861432639 0.4338105203466955 0.4728656441772605 0.4537780583231939 0.5395539612331381 0.455419608150732 0.48046134563276505 0.42232889695873377 0.4815531731984741 0.3376366009734487 0.22023717819872338 0.265895615942302 0.335962678247693 0.24108158003693989 0.19239634103015046 0.3137838576924232 0.25761055877639405 0.23312842423524197 0.22424892001634772 0.26997341062286356 0.24777599636977934 0.2807785746956359 0.27688662117761115 0.22397894602194449 0.24727657404585782 0.3417469129108778 0.2711147855312014 0.2963901651140411 0.31429296571686355 0.24853946035529548 0.28531476155038127 0.2047032273952926 0.21271622513338592 0.2947473815623461 0.2641382132129832 0.2948051519057377 0.3438892763680935 0.19148784561614235 0.2392708386592196 0.0 0.3555724385519444 0.15115748643881569 0.4323580198474804 0.252604616770132 0.5133948686581428 0.4439153177290326 0.334147092603188 0.0941446747694008 0.5472281758146346 0.8311242780252869 0.6786092825359449 0.38990359195742036 0.1601636272236657 0.13465541044641502 0.3502677323863134 0.42786774162212216 0.338001821718919 0.35232054735277735 0.6353597500353078 0.5529992842528246 0.5194942595309531 0.08476458026893682 0.2978956778009737 0.3114466861585615 0.3567464123200802 0.2564650340573149 0.1824897902240973 0.45820112764227683 0.43353860388859455
92 0.3537818591088445 0.37855857135644705 0.3588195625222302 0.4230320957698643 0.4210818459954609 0.38078001181039733 0.41694588622893836 0.3462809795701611 0.38682241640015486 0.4091300643154261 0.4192997381626971 0.3945265512026222 0.35425770032963555 0.47929524766389786 0.4058886305998041 0.3826999564004235 0.3366810229515768 0.3325583431365293 0.3575573173115709 0.3377634485992474 0.3690943280252891 0.423105623945192 0.39197711360843823 0.40911541128880724 0.34973986447512034 0.3290110032987428 0.46875062196865264 0.3693306805632126 0.3544829021096032 0.38792458465215257 0.19400331800331663 0.21838040637980194 0.14857318711616 0.1559415891146632 0.13784570009715938 0.1432857619990228 0.07028251687176712 0.13540094295104693 0.14699472970166658 0.11358134072494928 0.11420917629250014 0.2122911680993799 0.11346929564455395 0.1638963958573909 0.13820498036483297 0.09040806798271282 0.14797703517702593 0.1523997257422937 0.09517248405525222 0.14666258529372253 0.13735166591981213 0.09246070650235602 0.08569046311849782 0.11937516310000117 0.1036180914677641 0.18405327655255654 0.10792806717900184 0.12670199415794317 0.10023542522709142 0.1300742265589614 0.10399486761003016 0.22149745715879754 0.25831373392901635 0.13992580011132416 0.18708730051133315 0.21587087507831487 0.19490234761845435 0.225039610109931 0.1534849745517992 0.18533341057968739 0.12761774117709693 0.2117810646105489 0.168983777232849 0.14222939943517107 0.19823507763698037 0.15464781908435857 0.13147067947097796 0.10575993135377626 0.10406015028744103 0.15391099942118303 0.15752487689283262 0.1332288434196394 0.2167418603553479 0.19011660053071436 0.10720568551540327 0.12243175587728526 0.128474639931682 0.06749667357788465 0.22107434972910242 0.15427562670000766 0.3555724385519444 0.0 0.397667336430784 0.16048881260769363 0.5900379823496454 0.2029731891419006 0.16081745168149122 0.6610652862280476 0.26671762473384963 0.2536678623197745 0.5657233719376198 0.3593497515152037 0.2863897523752845 0.35965034592514006 0.37481497899028876 0.10182766128113056 0.11477178536336821 0.11155513046563098 0.15111235886528798 0.5020942691979963 0.20083750011140858 0.24776177048351047 0.3168013467481351 0.057805460518468486 0.33624365436205267 0.36274175606314035 0.2147249580138616 0.23666171246269868 0.2680416211309068 0.11825279425495534
93 0.6597652018353247 0.678656094825243 0.6511844047215849 0.73923450627595 0.7384897890657143 0.6997180762948281 0.7495736654062803 0.6776858238424917 0.6925411100268095 0.7012027392861201 0.7402748348998478 0.7172843927873847 0.6715414263910492 0.7966769643435486 0.7181915540927699 0.666220948717383 0.669824637544066 0.6604469019240459 0.6618851128806247 0.6341746608344909 0.6830951504696362 0.7387485126597453 0.6955368890786803 0.7146338750643677 0.6696888527595696 0.6071426863918025 0.7770454719888066 0.6853115418702092 0.6824006030542319 0.6650312886180714 0.5633414512523135 0.5891380118834497 0.5068454922160677 0.5168118522529274 0.5355076979749296 0.5324530848306612 0.46787284275479357 0.4871749712427731 0.5304850724404743 0.5078947524734014 0.49889654843701076 0.5985511398060204 0.5027282176934983 0.5335143052923028 0.5245051478814947 0.45063936928728654 0.5422562960182402 0.5175861024544874 0.46438532144115674 0.47682102682574345 0.516879231922644 0.47808742126510395 0.4831414943778043 0.5156783108555418 0.5012686271016784 0.5738607191764532 0.4770637861594953 0.5081030735141463 0.4325503396188868 0.5053318632562112 0.4178940349277096 0.33948006770873607 0.39513211894457967 0.42798189726487296 0.34889063298305417 0.30678252393512395 0.42367824511642155 0.37835333051163317 0.3240213994842615 0.3294905867559322 0.35595506528503656 0.3645313804336562 0.38374720772397924 0.36993965181498145 0.3347120520845602 0.3420249730920835 0.4306824890463458 0.3458657480721002 0.3757153696152404 0.4118767575648316 0.3448220005139335 0.3754688556333981 0.3210383383228295 0.3182884217100135 0.37521327904203555 0.34629730293806016 0.3837056568993319 0.41125342078798316 0.3081027714538345 0.33222253196372764 0.15115748643881569 0.397667336430784 0.0 0.5156707180263812 0.3426563808231812 0.5867977127627836 0.5243306110266249 0.4273231244260417 0.2051045655416278 0.5234248101088567 0.9308370140454356 0.7510468852875472 0.514454272036291 0.3107756803184527 0.28575617645377294 0.35186585661481934 0.4324736126902893 0.4207598822872366 0.33270346262427736 0.7662696888379581 0.573193770219616 0.6086991033220406 0.22912780431547894 0.3434366580042409 0.4528445369725608 0.49860472067477585 0.21791862676225376 0.16352978852304448 0.5680409618243829 0.5007169014650322
94 0.19565272987836949 0.22081728845702256 0.20384387968185827 0.262631948095944 0.26064705417285183 0.22045665845323253 0.2570607639173791 0.1858534626365782 0.22784531657491675 0.2520724984438635 0.2588110349124738 0.23403972405108545 0.19433140880513647 0.31881145807390165 0.24583600581954165 0.22893380274894592 0.17628918135358315 0.17209295228679394 0.1996428442788629 0.1828592055694135 0.20931556169068447 0.2627276705625173 0.2332299436671072 0.24975079266873038 0.1896106573338468 0.18167826471796392 0.30852901573641944 0.209338314551094 0.1939956738402746 0.23578343045665154 0.24747716551521395 0.2608964475888522 0.23610893006579275 0.23697985045522643 0.1264206193705797 0.1814293536933259 0.12386083524563622 0.2361708240732867 0.19709747027599495 0.15404123218291976 0.1821758548978678 0.226443831586797 0.17111154266776604 0.22971865915956938 0.18695775453462962 0.20858007642458917 0.16469852519825623 0.22975786436460768 0.20057443857882398 0.2604021354960702 0.20078653324598028 0.17477102429678498 0.11760241890884172 0.14418664491031882 0.1250653390295649 0.19930531418082195 0.20503436332482539 0.19302124885641933 0.23419440795390117 0.20498825867846887 0.0978891511035917 0.22847134581022419 0.22458748955471747 0.0977271941375531 0.19726284290907686 0.24585251957499657 0.14281699074347012 0.20476492993286358 0.19960505924867825 0.21070685090906088 0.1634558949749982 0.20354267171812898 0.15750440253251735 0.15560297956350472 0.21498887623800889 0.18513106883800057 0.09081701530865736 0.1698427498662062 0.14032527779091206 0.12223160039366747 0.18407941891031931 0.14705029895245234 0.23714499754691867 0.22167396979869544 0.14113632689600766 0.1712489030906675 0.13759887597743967 0.11028806726337165 0.24860907873635013 0.19312638054723952 0.4323580198474804 0.16048881260769363 0.5156707180263812 0.0 0.6273109765000726 0.08606628399829591 0.014915492536909129 0.684803852084038 0.3385205625103068 0.3702338843661501 0.4180977994899564 0.24718098710995767 0.17718709219910134 0.3724818925625981 0.39911801427941496 0.26191749398328734 0.2503142799146617 0.0957296107111631 0.31139244331105725 0.34823737593831094 0.24703803985926592 0.09398200642506303 0.36698721261949213 0.1892483952418421 0.27538877083568053 0.2823092356304223 0.3653360837325675 0.36849651202833245 0.11917014488859429 0.05817947045705714
95 0.680819183118747 0.6890743950981535 0.6615675127644521 0.7521906729170461 0.752879515766763 0.7240295810431508 0.778541554327784 0.7201411251801041 0.7050655696104491 0.6981871506898604 0.7581288826640548 0.7417864355181202 0.7007922815152589 0.8000530513122337 0.7315130196777434 0.6641011692232948 0.7159461138094677 0.7032713793785587 0.6807695868075008 0.6532555875260694 0.7062125419428523 0.7512108289427044 0.705191485914115 0.7218070717278349 0.7020995742654281 0.6180910404872055 0.7741852599134681 0.7099104783896472 0.7200702032889357 0.6572573279638293 0.7836912655892281 0.808360526823651 0.7342810666454297 0.7428463633233997 0.7078176198210154 0.7312194942751364 0.6475855000207728 0.7177033473250994 0.7366772804262725 0.6988239543427472 0.7041278855803159 0.7995973547701711 0.7023516279659916 0.7532051298550326 0.7274184868727487 0.6729361643247687 0.7310847703989858 0.7404420507311601 0.6819658380579714 0.7188313942547622 0.7273876945239943 0.6824770093173683 0.6592385487334418 0.7006648976642615 0.6793898679816867 0.7700606646222797 0.6953907570998501 0.7167362828023651 0.6676577124943496 0.7196991011409635 0.5453557913026628 0.3991862604650934 0.4117788748560748 0.5311377462639147 0.4323448020157541 0.3868869662909265 0.4875371006910785 0.4240247941534509 0.4455571807420659 0.42268730719811815 0.48099557741933746 0.42379056670203796 0.4706448880420973 0.47951828276819336 0.41516999647609104 0.4531732508949537 0.5397799761519988 0.49179340576875497 0.5099448983866325 0.5056576894563485 0.45252550813985803 0.4897739580610044 0.39276318229678303 0.4134465102376695 0.5074746172455065 0.4795657934733891 0.4991897516613009 0.5624481499087111 0.38300630844081834 0.4485246220606348 0.252604616770132 0.5900379823496454 0.3426563808231812 0.6273109765000726 0.0 0.7132125973983334 0.6411565012557572 0.08493257854180261 0.3259646726550174 0.7986295980792731 0.9781401140043714 0.8709176445420372 0.5217424952916929 0.2566212293399361 0.2282111314480321 0.599704820830107 0.6747794813830599 0.5431694832230575 0.6045963093313423 0.7214252716889403 0.7908281911765954 0.700009869585604 0.27336654361501356 0.5344925600164158 0.4058158774203956 0.43819050766879314 0.5077374365827293 0.4339390743903068 0.6119662370345454 0.6448713388528733
96 0.20867953655440918 0.23281073998536347 0.2256476278036797 0.2550916678011471 0.25242609208663586 0.21715937704052543 0.23669943125984602 0.1774743814851286 0.23406873687435736 0.26387999284574354 0.24798761280886858 0.22520029082896006 0.19778709468565991 0.3042694379496285 0.24376990417941302 0.2511699903859495 0.16815457023755082 0.17054016874589775 0.21306595522836957 0.20724193563159057 0.21242322348784234 0.25560957274001034 0.24010878033692312 0.2522725704234842 0.191686933783468 0.2202885466801746 0.30133720725582114 0.21072714005139834 0.18745292105985398 0.26080051500575757 0.21075905623653812 0.21635584228529328 0.21975946420129414 0.21692856508353306 0.09844177331679267 0.15392829784363385 0.14109653993968693 0.22707393829724878 0.17073174938232297 0.14062747449508026 0.17078213546347748 0.17371342227984998 0.15874847618448043 0.20308476494911626 0.16328875406138613 0.215371518667913 0.13186535955491624 0.2092863492491772 0.20270734937679616 0.25440419331302644 0.18047822088789955 0.17405461182297122 0.12726408183587157 0.12737881451196745 0.12056554888254759 0.15336230260426154 0.2014647838493744 0.17678488243408827 0.24485250435706984 0.1895778380124875 0.17576306468735972 0.31416018481670027 0.3098245380636676 0.18258301491938675 0.2822193121830269 0.33022684241251765 0.22852218663333176 0.2907986432649099 0.280379325704689 0.2946672349850518 0.2434348154571083 0.2895213670642499 0.24289970862520996 0.23842440225331127 0.29984877828815115 0.2674436032811817 0.17468471336713604 0.2448281711138982 0.21744414907519174 0.2077046573164187 0.2668599847461359 0.2291370247743925 0.32215565180705535 0.30530139795031747 0.2188867571137824 0.24955959522491747 0.2195085133063629 0.17562757966736386 0.3332531555654149 0.2746711529078567 0.5133948686581428 0.2029731891419006 0.5867977127627836 0.08606628399829591 0.7132125973983334 0.0 0.07205808418120402 0.7708369973199267 0.41925589040691785 0.35456248685011255 0.36362775960661486 0.16572381010069717 0.24732268577670646 0.45854778861336953 0.4850559528783357 0.2953182813174367 0.2595001509282168 0.17557669021414757 0.3437003929610592 0.3631148923812628 0.2066523098004926 0.07037266700050651 0.4510495534197654 0.24734265692743843 0.3555697285376241 0.3571427878158845 0.41758214612679306 0.4325010803822573 0.16575586011319762 0.08694668677154027
97 0.19994955612649648 0.2252229079292567 0.20977080359238348 0.26404444983246217 0.2619263088318062 0.22220732157300338 0.256208766473443 0.18625296665708757 0.23132384033191591 0.256724298295166 0.2596258358713479 0.23497357088934417 0.1969318029281732 0.3193793267313261 0.24805238134237997 0.2351776854714161 0.1765674756604471 0.17345209697368272 0.2040595283807853 0.1889859571471617 0.21205023446049884 0.2642137618180311 0.23687385287332122 0.2527915342465593 0.19190072777077624 0.19028464927150535 0.31030770424718346 0.21177388393236915 0.19484178559430718 0.24255684216927936 0.23573985269555178 0.24837754323182457 0.22686069606439146 0.227233856386385 0.11415072652847742 0.1701882123260085 0.1180948968783183 0.2279616675827896 0.18617370219418047 0.1441455470655702 0.17303342346038345 0.21298327663930877 0.16166495780903462 0.21906208705002905 0.1762490848352451 0.20259409190165764 0.15263760615681987 0.21989664586108917 0.1937269373925173 0.25284953194006665 0.19066744890133266 0.16710443885875145 0.11025479531530974 0.1336378913787406 0.11570170103305803 0.1862944363767254 0.19734349441218854 0.1833531017631615 0.22912887651724437 0.19557264779436803 0.10758274276710378 0.24211233276610486 0.2393327138255373 0.1107203743975813 0.21039211143392245 0.25868501445197944 0.15745351390780157 0.21911215591975894 0.21085802845151663 0.22331475778604326 0.17432049585629336 0.21749885722803483 0.17090589048770877 0.16761668695817286 0.22806890475948993 0.19697316999226785 0.10320282136411504 0.17897907704860772 0.15004058516359053 0.13568085359343499 0.19612047688077036 0.1587217484933784 0.25032006012575353 0.23413288270375396 0.15108411739953362 0.18152491186443778 0.1491687603725991 0.11579935021117313 0.2615826952432121 0.20466753039722377 0.4439153177290326 0.16081745168149122 0.5243306110266249 0.014915492536909129 0.6411565012557572 0.07205808418120402 0.0 0.699109300644977 0.3499197031664564 0.361791133302757 0.41185175895769166 0.23490231976191467 0.19085695934351665 0.38665581734858734 0.4130080623550438 0.2613229558587037 0.24513424361802616 0.10621794413042852 0.31085579661513874 0.353938625670743 0.23489145525987076 0.08847994591476681 0.3797103276320808 0.19368083441083886 0.29022536709921304 0.29671834402459557 0.3691980375371669 0.375145690730746 0.1282930667321007 0.05059172826774852
98 0.7185996784077142 0.7242016152794187 0.6976654076777021 0.7859008474097703 0.7868941035018335 0.7611194910429847 0.8150981307525809 0.7612758646378376 0.7401314452337505 0.7299307647747459 0.7927734370949989 0.7783851173524567 0.7396965179076764 0.830247763489306 0.765921694227311 0.6972623811993924 0.7579828037071487 0.7450045589346265 0.7180732317082036 0.6915932426535656 0.74359984534465 0.784837549500413 0.7396054143748529 0.7551220933528432 0.7416459428370782 0.6560235549848015 0.8036252325779005 0.7475052950754257 0.7601859980579944 0.6893658780226499 0.8550664738476336 0.8792594569721138 0.807313203658166 0.8155687476000745 0.773206977553686 0.8002050220892676 0.7154299259215845 0.7913827223627483 0.8066665690590877 0.7672328027528648 0.7745201486856526 0.8678651581652476 0.771968584959025 0.8248941201119595 0.7970792804688858 0.746202619342091 0.7985771635320686 0.8127553686833834 0.7544525671403356 0.7940050125902066 0.7981489559362422 0.7531376985253159 0.7262754109746624 0.7681495031460849 0.7462793642599445 0.8380248540884092 0.7677571945333331 0.7874011919453338 0.7426549886755908 0.791129637968011 0.6084362670424059 0.4596441191864719 0.463197663770913 0.5908832168524986 0.49429486605364537 0.45166383760160467 0.5426617271203459 0.48004055592103617 0.5124913018068346 0.48683282942301487 0.5465605929826081 0.4822634484389003 0.5307699181501581 0.5428114402451273 0.4778352576468759 0.5181507249459034 0.600132429052772 0.5598473799813085 0.5755277486830743 0.5650446454780425 0.5170198487636525 0.5532772297968976 0.4557379965508816 0.4785283439649194 0.5728734406999089 0.5463977392147108 0.5624152596823357 0.6285149414471735 0.44729053754895204 0.5145325614500103 0.334147092603188 0.6610652862280476 0.4273231244260417 0.684803852084038 0.08493257854180261 0.7708369973199267 0.699109300644977 0.0 0.40143419139606173 0.8772376762088167 1.0144959420124238 0.9240343454664798 0.5635717621883769 0.31276025805870195 0.2895033250851022 0.6772535170888264 0.7505685593242837 0.6055393605524161 0.6845735567110816 0.7422579675608949 0.8617144121150837 0.7515640332693778 0.34518563396889684 0.6069011581313575 0.4435837950145845 0.46976077283380163 0.5903247967122252 0.5163804399794281 0.6571903677794108 0.7072980423618013
99 0.45997535537639467 0.47751270953965125 0.4495941352090638 0.5394028534472448 0.5388843346495134 0.5012393848625244 0.5528705013784599 0.4825900020141627 0.4919318073144305 0.49863183091390395 0.5412917692739289 0.5191482302923535 0.4734800266997267 0.5961035368422609 0.5181057236538138 0.4633098638342654 0.4754305780617604 0.4650562629382604 0.4617704134006079 0.4335757720967895 0.48409787978752017 0.538829325121548 0.4945424486992942 0.51355810277727 0.472222524390499 0.4048776241939543 0.5753801592856995 0.48662613525623094 0.4863149963655658 0.46153849162875804 0.45902680858600536 0.4840611694986568 0.4086043037485392 0.41731119306578585 0.393289666092686 0.40965299353751006 0.32897894451398574 0.3918162329781292 0.4136784111937387 0.3784839142513484 0.3808077680754323 0.4786047409370667 0.3800816188668614 0.4283533494419392 0.40490961622221594 0.3472226138043434 0.41198814348014035 0.4151547949656038 0.3566786337242333 0.3930153386955679 0.4035167703994149 0.3589519948254727 0.34207522345773456 0.3819590059070377 0.3621750868288739 0.4497719584198268 0.37015770143433047 0.39302323546371165 0.34177089795683196 0.39517255759714803 0.24349496409026056 0.13556087020717056 0.190034581046101 0.2426607120468108 0.15064697702746116 0.10414085509975782 0.2251115679383093 0.17439295868467714 0.1390693704938442 0.13262826505878642 0.17584911143579762 0.16182045860844863 0.18928250160070495 0.1833180363450654 0.13447156104471697 0.15367454113620616 0.2480975407584731 0.17748428100680064 0.20229027671545677 0.22180243684643036 0.15517081317291312 0.1914887173789089 0.11785752682023294 0.12098935083224728 0.2006212223247938 0.170033725204309 0.2009219434599025 0.2503850867098478 0.10458569478447416 0.1453995279986622 0.0941446747694008 0.26671762473384963 0.2051045655416278 0.3385205625103068 0.3259646726550174 0.41925589040691785 0.3499197031664564 0.40143419139606173 0.0 0.4769577486345698 0.7411467068586974 0.5845203525128847 0.3102197450400128 0.1424772249911452 0.13681915806705552 0.2763160991603125 0.34925305155711844 0.24391282033598494 0.28830892339989045 0.5612922343319384 0.46659299841469426 0.42656778356798764 0.06169025663838352 0.20987807628115912 0.25164453267322123 0.297180670552293 0.2140846596511288 0.1474842616558246 0.3705314542684993 0.3396321952479208
100 0.5575064009097643 0.5825729368446304 0.5701995572319688 0.609637259626037 0.6069830178486011 0.5711083526686905 0.5900670667339688 0.5316722738024915 0.5860003846172125 0.6141999058672537 0.6025216648966588 0.5797303795720808 0.5499252450474716 0.6580718574550858 0.5977701635320521 0.5958756073418161 0.5222024207279411 0.5234082242606597 0.5618101999832572 0.5498042212815734 0.5649308329274392 0.6101429017771476 0.5919191079352981 0.605466402275092 0.5440913630935038 0.5518310708990908 0.6558962497622796 0.5636547481291815 0.5415403809816886 0.6038133037520591 0.15360501299766585 0.16343128029892792 0.13596569148770216 0.13773905961547314 0.2572803042021915 0.20063613271200842 0.24889604092556844 0.13408934073395845 0.1838595929899623 0.21890070289819627 0.18904123500152278 0.20726641604613147 0.20075889455068202 0.1521523541759648 0.19144226663304514 0.16858965436102957 0.22284891739333482 0.1453876338588683 0.17219554622838396 0.11153553111173924 0.17461899749569584 0.19574808978386107 0.25282329230651 0.23091355226738514 0.24625916273945703 0.211102522642719 0.1656678644638027 0.1799308882884085 0.15346087091971486 0.1672328388709589 0.3537376491910715 0.4701638174679334 0.511539820888261 0.3893531014433242 0.4375919890648428 0.45818944472949646 0.44732074557816326 0.47788600052660635 0.3986991200128145 0.4325467125155137 0.3790153110438804 0.4637578761463305 0.4225715996176765 0.3952661437424997 0.4464154792208715 0.4040175238795361 0.37971769504052283 0.3542280543606139 0.35746413116582487 0.4063787301182786 0.4074290757990489 0.38663306749847304 0.4621950477672642 0.4349393642745613 0.3605878643016211 0.3718833308627296 0.3821346460824793 0.31737467154811616 0.4637041845027291 0.4015844998087356 0.5472281758146346 0.2536678623197745 0.5234248101088567 0.3702338843661501 0.7986295980792731 0.35456248685011255 0.361791133302757 0.8772376762088167 0.4769577486345698 0.0 0.6792680081425181 0.4385382058684483 0.5310807373091994 0.5967861133967847 0.6051755524157246 0.20084685223761548 0.1396500937928002 0.3609958690706912 0.19619748242648521 0.7130531773266479 0.16226052698221813 0.4233770806443372 0.5364012655313465 0.2896465035712055 0.5899066843397514 0.6154218239586658 0.30688219437604647 0.37422554122510143 0.4894004763112031 0.31208500423673347
101 0.2973273540834157 0.2902943302840703 0.31705937912306265 0.2294545105983968 0.22819844174012482 0.25412914510709983 0.199696974441565 0.26155786718559293 0.2743700119628833 0.2869478504637067 0.22193749939261392 0.23647813734110992 0.2778028590484632 0.19476081106014592 0.2488032932012658 0.317803953924473 0.26752126998453685 0.27909578912478006 0.297388873375005 0.32494220907807125 0.2719287220227074 0.23058951761293245 0.2750322961107692 0.2603030538823673 0.2770185721847023 0.3600500198926092 0.2218905022730346 0.26823545688847195 0.2599488077541609 0.3264519427714019 0.5260447129942651 0.5166926214561623 0.559116172282045 0.5528328697900803 0.4512831181491688 0.49395350385717923 0.5043894595061594 0.5722876511104052 0.5082620719390089 0.49389735566276416 0.5210411532054958 0.4720074362161611 0.5100169542572461 0.5338588610639475 0.5049493774187535 0.5722812121221705 0.47221763678744455 0.5459417219766756 0.558044852521469 0.5995810421754972 0.5220774013001874 0.5302710737914825 0.49004238520664206 0.4808123300600378 0.4804446979521854 0.4710101814464212 0.5534876370352685 0.522536472230069 0.6021134685811126 0.5341021582921048 0.5143629082185117 0.6115373906026368 0.5761791034386555 0.5030217961131747 0.5906635600904043 0.6388016370901054 0.5173511667219945 0.575813907586567 0.6078721800795576 0.6085335755528044 0.5749097333509494 0.5838407209094323 0.5519513647376112 0.5617784826285073 0.607388316558682 0.5906105648526566 0.5001591912111714 0.5860575768738352 0.5558533927484443 0.5207070177994363 0.5882936467669005 0.5556417030000604 0.62644653034094 0.6201721025644912 0.5561242510596263 0.5845763759583974 0.5472179074385701 0.5276263969127186 0.6396387284181073 0.6000508428691713 0.8311242780252869 0.5657233719376198 0.9308370140454356 0.4180977994899564 0.9781401140043714 0.36362775960661486 0.41185175895769166 1.0144959420124238 0.7411467068586974 0.6792680081425181 0.0 0.24125828958456538 0.4573818049108506 0.7284465973656642 0.7615388290639237 0.6586586457383071 0.6152645916238791 0.5108377038781775 0.7065688509036971 0.31240394179886827 0.5170432268542936 0.3241169696186661 0.7543310555095603 0.6051423008429745 0.5727344524314151 0.5448231901604147 0.7792966389954955 0.7865924833871909 0.3743065019908854 0.4476706332529714
102 0.26075138598214687 0.2750599266247168 0.2855457718947618 0.256096275015602 0.25299521108543577 0.23922908782433502 0.21911239721013276 0.20924436383982742 0.2663589419444166 0.2968915843741239 0.24508087332896256 0.23420962992362934 0.23911742681531617 0.27832661193444674 0.2584547714672559 0.30465918745571613 0.20554420939700288 0.21703200887739135 0.2641791493654865 0.2767261156335643 0.2472329069575567 0.25724428976286867 0.2715660262196379 0.27245427185416 0.23348338170357505 0.3061098752408585 0.2905081595390545 0.2433441744258143 0.21712316304814033 0.31635572853608357 0.28591576355293324 0.27557545482191587 0.32300181158844354 0.3158763503505975 0.22789911745154529 0.260704851400185 0.2908189313057027 0.33791635159948596 0.2734065492230524 0.2674024434937543 0.2911077067764762 0.23137556621102873 0.2812527265196423 0.29615624255569123 0.27174358416732425 0.3450183228955385 0.24047994310578827 0.30939957296079873 0.3299507310863783 0.3644733947113676 0.28804977504293744 0.30408352577418196 0.27534006117420623 0.2553240414814687 0.2610255265966197 0.23295383887807827 0.32322440877304176 0.2902175414932809 0.3742379423238062 0.3007496725338952 0.34118455715824103 0.4741900719957393 0.4609203761838499 0.34486085086360285 0.44414084944571103 0.4929523741760306 0.3833878796582382 0.44692660949963686 0.44548103510915604 0.4578868965590448 0.4086873043009269 0.44819211584021457 0.4040868593906394 0.4025093609607996 0.4618990512800309 0.4318715230260176 0.3379186574665482 0.4105416581113456 0.38308541416073066 0.36888520041928 0.43101365290766497 0.39360366048784273 0.48389965140611135 0.46884355866515204 0.38446912430846675 0.415133569094807 0.384032067400178 0.34068163739849133 0.4955971151912783 0.4394776261243955 0.6786092825359449 0.3593497515152037 0.7510468852875472 0.24718098710995767 0.8709176445420372 0.16572381010069717 0.23490231976191467 0.9240343454664798 0.5845203525128847 0.4385382058684483 0.24125828958456538 0.0 0.37248754242262366 0.6145105933345055 0.6430422397724339 0.4402470826363095 0.38571967772586013 0.34060996071577193 0.48519629177292667 0.3818709037767762 0.27656871855296195 0.17286686880089616 0.6141150925720898 0.40895557142752953 0.4916899977434371 0.4821182312310867 0.5724325194550546 0.5942237954019466 0.27687900222202305 0.25041513103304813
